For experiment #1: Vertices = 79, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #60: Vertices = 84, and for Density = 0.99, Time Taken: 1.096725 milliseconds
For experiment #61: Vertices = 58, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #62: Vertices = 18, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #63: Vertices = 77, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #64: Vertices = 20, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #65: Vertices = 61, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #66: Vertices = 71, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #67: Vertices = 77, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #68: Vertices = 45, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #69: Vertices = 47, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #70: Vertices = 31, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #71: Vertices = 88, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #72: Vertices = 58, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #73: Vertices = 33, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #74: Vertices = 79, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #75: Vertices = 50, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #76: Vertices = 98, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #77: Vertices = 10, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #78: Vertices = 77, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #79: Vertices = 86, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #80: Vertices = 53, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #81: Vertices = 55, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #82: Vertices = 61, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #83: Vertices = 85, and for Density = 0.95, Time Taken: 0.990152 milliseconds
For experiment #84: Vertices = 99, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #85: Vertices = 6, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #86: Vertices = 32, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #87: Vertices = 45, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #88: Vertices = 15, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #89: Vertices = 52, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #90: Vertices = 1, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #91: Vertices = 24, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #92: Vertices = 48, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #93: Vertices = 69, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #94: Vertices = 20, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #95: Vertices = 15, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #96: Vertices = 46, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #97: Vertices = 46, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #98: Vertices = 95, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #99: Vertices = 95, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #100: Vertices = 53, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #101: Vertices = 71, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #102: Vertices = 83, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #103: Vertices = 97, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #104: Vertices = 31, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #105: Vertices = 2, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #106: Vertices = 61, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #107: Vertices = 40, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #108: Vertices = 79, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #109: Vertices = 11, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #110: Vertices = 19, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #111: Vertices = 76, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #112: Vertices = 28, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #113: Vertices = 75, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #114: Vertices = 11, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #115: Vertices = 58, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #116: Vertices = 82, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #117: Vertices = 42, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #118: Vertices = 49, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #119: Vertices = 80, and for Density = 0.40, Time Taken: 1.020670 milliseconds
For experiment #120: Vertices = 11, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #121: Vertices = 35, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #122: Vertices = 40, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #123: Vertices = 92, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #124: Vertices = 22, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #125: Vertices = 85, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #126: Vertices = 18, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #127: Vertices = 17, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #128: Vertices = 56, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #129: Vertices = 73, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #130: Vertices = 90, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #131: Vertices = 43, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #132: Vertices = 11, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #133: Vertices = 76, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #134: Vertices = 75, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #135: Vertices = 80, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #136: Vertices = 11, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #137: Vertices = 92, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #138: Vertices = 2, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #139: Vertices = 85, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #140: Vertices = 32, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #141: Vertices = 71, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #142: Vertices = 40, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #143: Vertices = 56, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #144: Vertices = 35, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #145: Vertices = 89, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #146: Vertices = 92, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #147: Vertices = 28, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #148: Vertices = 22, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #149: Vertices = 88, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #150: Vertices = 60, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #151: Vertices = 50, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #152: Vertices = 45, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #153: Vertices = 60, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #154: Vertices = 83, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #155: Vertices = 6, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #156: Vertices = 62, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #157: Vertices = 71, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #158: Vertices = 80, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #159: Vertices = 58, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #160: Vertices = 28, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #161: Vertices = 74, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #162: Vertices = 42, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #163: Vertices = 22, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #164: Vertices = 27, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #165: Vertices = 61, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #166: Vertices = 86, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #167: Vertices = 8, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #168: Vertices = 7, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #169: Vertices = 16, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #170: Vertices = 10, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #171: Vertices = 25, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #172: Vertices = 17, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #173: Vertices = 8, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #174: Vertices = 66, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #175: Vertices = 52, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #176: Vertices = 3, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #177: Vertices = 27, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #178: Vertices = 18, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #179: Vertices = 42, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #180: Vertices = 56, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #181: Vertices = 96, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #182: Vertices = 46, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #183: Vertices = 59, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #184: Vertices = 38, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #185: Vertices = 80, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #186: Vertices = 35, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #187: Vertices = 99, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #188: Vertices = 40, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #189: Vertices = 45, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #190: Vertices = 74, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #191: Vertices = 14, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #192: Vertices = 34, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #193: Vertices = 51, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #194: Vertices = 77, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #195: Vertices = 21, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #196: Vertices = 95, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #197: Vertices = 5, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #198: Vertices = 25, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #199: Vertices = 26, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #200: Vertices = 69, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #201: Vertices = 42, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #202: Vertices = 43, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #203: Vertices = 66, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #204: Vertices = 100, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #205: Vertices = 28, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #206: Vertices = 63, and for Density = 0.53, Time Taken: 0.998020 milliseconds
For experiment #207: Vertices = 87, and for Density = 0.15, Time Taken: 0.999212 milliseconds
For experiment #208: Vertices = 21, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #209: Vertices = 96, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #210: Vertices = 57, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #211: Vertices = 67, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #212: Vertices = 10, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #213: Vertices = 71, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #214: Vertices = 59, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #215: Vertices = 73, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #216: Vertices = 43, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #217: Vertices = 82, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #218: Vertices = 15, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #219: Vertices = 21, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #220: Vertices = 26, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #221: Vertices = 84, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #222: Vertices = 83, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #223: Vertices = 28, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #224: Vertices = 29, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #225: Vertices = 71, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #226: Vertices = 38, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #227: Vertices = 82, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #228: Vertices = 80, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #229: Vertices = 9, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #230: Vertices = 63, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #231: Vertices = 64, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #232: Vertices = 56, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #233: Vertices = 24, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #234: Vertices = 32, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #235: Vertices = 36, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #236: Vertices = 78, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #237: Vertices = 12, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #238: Vertices = 90, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #239: Vertices = 93, and for Density = 0.84, Time Taken: 1.017570 milliseconds
For experiment #240: Vertices = 57, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #241: Vertices = 34, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #242: Vertices = 50, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #243: Vertices = 58, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #244: Vertices = 37, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #245: Vertices = 9, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #246: Vertices = 4, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #247: Vertices = 60, and for Density = 0.62, Time Taken: 0.998020 milliseconds
For experiment #248: Vertices = 35, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #249: Vertices = 41, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #250: Vertices = 70, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #251: Vertices = 24, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #252: Vertices = 22, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #253: Vertices = 15, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #254: Vertices = 73, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #255: Vertices = 72, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #256: Vertices = 21, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #257: Vertices = 31, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #258: Vertices = 33, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #259: Vertices = 31, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #260: Vertices = 73, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #261: Vertices = 35, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #262: Vertices = 13, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #263: Vertices = 2, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #264: Vertices = 75, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #265: Vertices = 13, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #266: Vertices = 51, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #267: Vertices = 75, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #268: Vertices = 55, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #269: Vertices = 85, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #270: Vertices = 85, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #271: Vertices = 66, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #272: Vertices = 88, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #273: Vertices = 20, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #274: Vertices = 28, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #275: Vertices = 91, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #276: Vertices = 31, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #277: Vertices = 76, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #278: Vertices = 75, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #279: Vertices = 85, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #280: Vertices = 87, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #281: Vertices = 73, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #282: Vertices = 46, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #283: Vertices = 84, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #284: Vertices = 60, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #285: Vertices = 86, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #286: Vertices = 98, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #287: Vertices = 80, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #288: Vertices = 2, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #289: Vertices = 59, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #290: Vertices = 66, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #291: Vertices = 29, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #292: Vertices = 80, and for Density = 0.22, Time Taken: 1.021862 milliseconds
For experiment #293: Vertices = 24, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #294: Vertices = 90, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #295: Vertices = 19, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #296: Vertices = 36, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #297: Vertices = 65, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #298: Vertices = 1, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #299: Vertices = 38, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #300: Vertices = 92, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #301: Vertices = 17, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #302: Vertices = 25, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #303: Vertices = 70, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #304: Vertices = 12, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #305: Vertices = 79, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #306: Vertices = 88, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #307: Vertices = 8, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #308: Vertices = 86, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #309: Vertices = 100, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #310: Vertices = 82, and for Density = 0.96, Time Taken: 1.001835 milliseconds
For experiment #311: Vertices = 51, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #312: Vertices = 82, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #313: Vertices = 74, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #314: Vertices = 37, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #315: Vertices = 92, and for Density = 0.88, Time Taken: 1.016140 milliseconds
For experiment #316: Vertices = 34, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #317: Vertices = 47, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #318: Vertices = 80, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #319: Vertices = 88, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #320: Vertices = 47, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #321: Vertices = 20, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #322: Vertices = 5, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #323: Vertices = 32, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #324: Vertices = 69, and for Density = 0.78, Time Taken: 0.000000 milliseconds
